route	trip	stop	arrival
N.	050700_N..N	N02N	1522413978
N.	050700_N..N	R41N	1522414129
N.	050700_N..N	R36N	1522414369
R.	050758_R..S	G08S	1522412888
R.	050758_R..S	G09S	1522413003
R.	050758_R..S	G10S	1522413099
R.	050758_R..S	G11S	1522413208
R.	050758_R..S	G12S	1522413293
R.	050758_R..S	G13S	1522413428
R.	050758_R..S	G14S	1522413543
R.	050758_R..S	G15S	1522413629
R.	050758_R..S	G16S	1522413738
R.	050758_R..S	G18S	1522413828
R.	050758_R..S	G19S	1522413948
R.	050758_R..S	G20S	1522414113
R.	050758_R..S	G21S	1522414283
R.	050758_R..S	R60S	1522414536
N.	050908_N..S	R01S	1522413003
N.	050908_N..S	R08S	1522413363
N.	050908_N..S	R09S	1522413677
N.	050908_N..S	R60S	1522413695
N.	050908_N..S	R11S	1522413903
N.	050908_N..S	R13S	1522414033
N.	050908_N..S	R14S	1522414153
N.	050908_N..S	R15S	1522414288
N.	050908_N..S	R16S	1522414423
N.	050908_N..S	R17S	1522414598
W.	051596_W..S	R01S	1522413383
W.	051596_W..S	R08S	1522413688
W.	051596_W..S	R09S	1522413883
W.	051596_W..S	R60S	1522413952
W.	051596_W..S	R11S	1522414188
W.	051596_W..S	R13S	1522414318
W.	051596_W..S	R14S	1522414453
W.	051596_W..S	R15S	1522414548
W.	051596_W..S	R16S	1522414648
W.	051596_W..S	R17S	1522414718
R.	051628_R..S	G08S	1522413394
R.	051628_R..S	G09S	1522413508
R.	051628_R..S	G10S	1522413603
R.	051628_R..S	G11S	1522413708
R.	051628_R..S	G12S	1522413803
R.	051628_R..S	G13S	1522413938
R.	051628_R..S	G14S	1522414023
R.	051628_R..S	G15S	1522414129
R.	051628_R..S	G16S	1522414238
R.	051628_R..S	G18S	1522414348
R.	051628_R..S	G19S	1522414488
R.	051628_R..S	G20S	1522414603
N.	051650_N..S	R08S	1522414033
N.	051650_N..S	R09S	1522414182
N.	051650_N..S	R60S	1522414222
N.	051650_N..S	R11S	1522414443
N.	051650_N..S	R13S	1522414588
N.	051650_N..S	R14S	1522414744
W.	052130_W..S	R01S	1522413768
W.	052130_W..S	R08S	1522414158
W.	052130_W..S	R09S	1522414307
W.	052130_W..S	R60S	1522414392
W.	052130_W..S	R11S	1522414594
W.	052130_W..S	R13S	1522414713
N.	052370_N..N	D43N	1522413948
N.	052370_N..N	N10N	1522414093
N.	052370_N..N	N09N	1522414168
N.	052370_N..N	N08N	1522414274
N.	052370_N..N	N07N	1522414368
N.	052370_N..N	N06N	1522414449
N.	052370_N..N	N05N	1522414528
N.	052370_N..N	N04N	1522414638
N.	052370_N..N	N03N	1522414719
N.	052460_N..S	R01S	1522413908
N.	052460_N..S	R08S	1522414393
N.	052460_N..S	R09S	1522414562
W.	052786_W..S	R01S	1522414123
W.	052786_W..S	R08S	1522414504
N.	053101_N..S	R01S	1522414264
N.	053101_N..S	R08S	1522414669
N.	053218_N..N	D43N	1522414389
N.	053218_N..N	N10N	1522414624
N.	053218_N..N	N09N	1522414709
W.	053738_W..S	R01S	1522414683
R.	053600_R..S	G09S	1522414649
R.	053600_R..S	G10S	1522414744
B.	039600_B..N	D03N	1522411228
B.	040350_B..N	D06N	1522411318
B.	040350_B..N	D05N	1522411414
B.	040350_B..N	D04N	1522411653
B.	040350_B..N	D03N	1522411694
B.	040501_B..S	D35S	1522411258
B.	040501_B..S	D39S	1522411474
B.	040501_B..S	D40S	1522411543
B.	041060_B..N	D09N	1522411233
B.	041060_B..N	D08N	1522411318
B.	041060_B..N	D07N	1522411408
B.	041060_B..N	D06N	1522411488
B.	041060_B..N	D05N	1522411558
B.	041060_B..N	D04N	1522411998
B.	041060_B..N	D03N	1522412025
B.	041500_B..S	D26S	1522411318
B.	041500_B..S	D28S	1522411468
B.	041500_B..S	D31S	1522411643
B.	041500_B..S	D35S	1522411853
B.	041500_B..S	D39S	1522412063
B.	041500_B..S	D40S	1522412254
B.	042500_B..S	R30S	1522411313
B.	042500_B..S	D24S	1522411478
B.	042500_B..S	D25S	1522411608
B.	042500_B..S	D26S	1522411798
B.	042500_B..S	D28S	1522411938
B.	042500_B..S	D31S	1522412098
B.	042500_B..S	D35S	1522412313
B.	042500_B..S	D39S	1522412558
B.	042500_B..S	D40S	1522412683
B.	042043_B..N	A15N	1522411284
B.	042043_B..N	A14N	1522411488
B.	042043_B..N	D13N	1522411629
B.	042043_B..N	D12N	1522411754
B.	042043_B..N	D11N	1522411874
B.	042043_B..N	D10N	1522412013
B.	042043_B..N	D09N	1522412104
B.	042043_B..N	D08N	1522412194
B.	042043_B..N	D07N	1522412259
B.	042043_B..N	D06N	1522412374
B.	042043_B..N	D05N	1522412473
B.	042043_B..N	D04N	1522412608
B.	042043_B..N	D03N	1522412655
B.	042900_B..N	A19N	1522411248
B.	042900_B..N	A18N	1522411319
B.	042900_B..N	A17N	1522411404
B.	042900_B..N	A16N	1522411488
B.	042900_B..N	A15N	1522411613
B.	042900_B..N	A14N	1522411723
B.	042900_B..N	D13N	1522411828
B.	042900_B..N	D12N	1522411943
B.	042900_B..N	D11N	1522412058
B.	042900_B..N	D10N	1522412193
B.	042900_B..N	D09N	1522412303
B.	042900_B..N	D08N	1522412384
B.	042900_B..N	D07N	1522412463
B.	042900_B..N	D06N	1522412568
B.	042900_B..N	D05N	1522412663
B.	043478_B..N	D16N	1522411249
B.	043478_B..N	D15N	1522411364
B.	043478_B..N	D14N	1522411474
B.	043478_B..N	A24N	1522411674
B.	043478_B..N	A22N	1522411789
B.	043478_B..N	A21N	1522411879
B.	043478_B..N	A20N	1522411978
B.	043478_B..N	A19N	1522412029
B.	043478_B..N	A18N	1522412159
B.	043478_B..N	A17N	1522412238
B.	043478_B..N	A16N	1522412339
B.	043478_B..N	A15N	1522412474
B.	043478_B..N	A14N	1522412634
B.	043478_B..N	D13N	1522412779
B.	043478_B..N	D12N	1522412919
B.	043478_B..N	D11N	1522413034
B.	043478_B..N	D10N	1522413169
B.	043478_B..N	D09N	1522413238
B.	043478_B..N	D04N	1522414024
B.	043478_B..N	D03N	1522414064
B.	043440_B..S	D21S	1522411308
B.	043440_B..S	D22S	1522411428
B.	043440_B..S	R30S	1522411869
B.	043440_B..S	D24S	1522412024
B.	043440_B..S	D25S	1522412158
B.	043440_B..S	D26S	1522412349
B.	043440_B..S	D28S	1522412469
B.	043440_B..S	D31S	1522412644
B.	043440_B..S	D35S	1522412844
B.	043440_B..S	D39S	1522413054
B.	043440_B..S	D40S	1522413124
B.	044000_B..N	D20N	1522411228
B.	044000_B..N	D17N	1522411428
B.	044000_B..N	D16N	1522411523
B.	044000_B..N	D15N	1522411643
B.	044000_B..N	D14N	1522411763
B.	044000_B..N	A24N	1522411859
B.	044000_B..N	A22N	1522411968
B.	044000_B..N	A21N	1522412028
B.	044000_B..N	A20N	1522412133
B.	044000_B..N	A19N	1522412209
B.	044000_B..N	A18N	1522412279
B.	044000_B..N	A17N	1522412363
B.	044000_B..N	A16N	1522412463
B.	044000_B..N	A15N	1522412623
B.	044000_B..N	A14N	1522412763
B.	044000_B..N	D13N	1522412938
B.	044000_B..N	D12N	1522413058
B.	044000_B..N	D11N	1522413193
B.	044000_B..N	D10N	1522413303
B.	044000_B..N	D09N	1522413348
B.	044000_B..N	D08N	1522413479
B.	044000_B..N	D07N	1522413529
B.	044000_B..N	D06N	1522413683
B.	044000_B..N	D05N	1522413888
B.	044000_B..N	D04N	1522414183
B.	044000_B..N	D03N	1522414222
B.	044405_B..S	A24S	1522411279
B.	044405_B..S	D14S	1522411379
B.	044405_B..S	D15S	1522411465
B.	044405_B..S	D16S	1522411584
B.	044405_B..S	D17S	1522411674
B.	044405_B..S	D20S	1522411844
B.	044405_B..S	D21S	1522411993
B.	044405_B..S	D22S	1522412129
B.	044405_B..S	R30S	1522412634
B.	044405_B..S	D24S	1522412789
B.	044405_B..S	D25S	1522412929
B.	044405_B..S	D26S	1522413059
B.	044405_B..S	D28S	1522413234
B.	044405_B..S	D31S	1522413394
B.	044405_B..S	D35S	1522413614
B.	044405_B..S	D39S	1522413829
B.	044405_B..S	D40S	1522413880
B.	044760_B..N	D22N	1522411253
B.	044760_B..N	D21N	1522411383
B.	044760_B..N	D20N	1522411553
B.	044760_B..N	D17N	1522411738
B.	044760_B..N	D16N	1522411833
B.	044760_B..N	D15N	1522411954
B.	044760_B..N	D14N	1522412028
B.	044760_B..N	A24N	1522412203
B.	044760_B..N	A22N	1522412313
B.	044760_B..N	A21N	1522412388
B.	044760_B..N	A20N	1522412493
B.	044760_B..N	A19N	1522412583
B.	044760_B..N	A18N	1522412668
B.	044760_B..N	A17N	1522412737
B.	044760_B..N	A16N	1522412853
B.	044760_B..N	A15N	1522412978
B.	044760_B..N	A14N	1522413060
B.	044760_B..N	D13N	1522413218
B.	044760_B..N	D12N	1522413343
B.	044760_B..N	D11N	1522413468
B.	044760_B..N	D10N	1522413532
B.	044760_B..N	D09N	1522413694
B.	044760_B..N	D08N	1522413779
B.	044760_B..N	D07N	1522413873
B.	044760_B..N	D06N	1522414078
B.	044760_B..N	D05N	1522414309
B.	044760_B..N	D04N	1522414649
B.	044760_B..N	D03N	1522414714
B.	045300_B..N	R30N	1522411093
B.	045300_B..N	D22N	1522411558
B.	045300_B..N	D21N	1522411678
B.	045300_B..N	D20N	1522411808
B.	045300_B..N	D17N	1522411993
B.	045300_B..N	D16N	1522412028
B.	045300_B..N	D15N	1522412208
B.	045300_B..N	D14N	1522412383
B.	045300_B..N	A24N	1522412493
B.	045300_B..N	A22N	1522412598
B.	045300_B..N	A21N	1522412683
B.	045300_B..N	A20N	1522412734
B.	045300_B..N	A19N	1522412853
B.	045300_B..N	A18N	1522412928
B.	045300_B..N	A17N	1522412988
B.	045300_B..N	A16N	1522413058
B.	045300_B..N	A15N	1522413168
B.	045300_B..N	A14N	1522413338
B.	045300_B..N	D13N	1522413478
B.	045300_B..N	D12N	1522413608
B.	045300_B..N	D11N	1522413723
B.	045300_B..N	D10N	1522413858
B.	045300_B..N	D09N	1522413948
B.	045300_B..N	D08N	1522414058
B.	045300_B..N	D07N	1522414224
B.	045300_B..N	D06N	1522414553
B.	048100_B..S	D03S	1522411260
D.	037000_D..N	D01N	1522410403
D.	038080_D..N	D01N	1522410651
D.	038800_D..N	D04N	1522411313
D.	038800_D..N	D03N	1522411518
D.	038800_D..N	D01N	1522411591
D.	039586_D..N	D05N	1522411258
D.	039586_D..N	D04N	1522411498
D.	039586_D..N	D03N	1522411779
D.	039586_D..N	D01N	1522411828
D.	039900_D..S	B22S	1522411333
D.	039900_D..S	B23S	1522411493
D.	039900_D..S	D43S	1522411583
D.	040300_D..S	B21S	1522411318
D.	040300_D..S	B22S	1522411468
D.	040300_D..S	B23S	1522411623
D.	040300_D..S	D43S	1522411812
D.	040350_D..N	D11N	1522411269
D.	040350_D..N	D10N	1522411393
D.	040350_D..N	D09N	1522411488
D.	040350_D..N	D08N	1522411573
D.	040350_D..N	D07N	1522411658
D.	040350_D..N	D06N	1522411753
D.	040350_D..N	D05N	1522411833
D.	040350_D..N	D04N	1522412148
D.	040350_D..N	D03N	1522412333
D.	040350_D..N	D01N	1522412374
D.	041123_D..N	A15N	1522411298
D.	041123_D..N	D13N	1522411478
D.	041123_D..N	D12N	1522411598
D.	041123_D..N	D11N	1522411713
D.	041123_D..N	D10N	1522411833
D.	041123_D..N	D09N	1522411953
D.	041123_D..N	D08N	1522412028
D.	041123_D..N	D07N	1522412114
D.	041123_D..N	D06N	1522412218
D.	041123_D..N	D05N	1522412313
D.	041123_D..N	D04N	1522412433
D.	041123_D..N	D03N	1522412618
D.	041123_D..N	D01N	1522412659
D.	041400_D..S	B17S	1522411233
D.	041400_D..S	B18S	1522411318
D.	041400_D..S	B19S	1522411414
D.	041400_D..S	B20S	1522411432
D.	041400_D..S	B21S	1522411558
D.	041400_D..S	B22S	1522411688
D.	041400_D..S	B23S	1522411838
D.	041400_D..S	D43S	1522412098
D.	041900_D..N	D14N	1522411288
D.	041900_D..N	A24N	1522411418
D.	041900_D..N	A15N	1522411898
D.	041900_D..N	D13N	1522412104
D.	041900_D..N	D12N	1522412229
D.	041900_D..N	D11N	1522412348
D.	041900_D..N	D10N	1522412493
D.	041900_D..N	D09N	1522412593
D.	041900_D..N	D08N	1522412683
D.	041900_D..N	D07N	1522412773
D.	041900_D..N	D06N	1522412878
D.	041900_D..N	D05N	1522412938
D.	041900_D..N	D04N	1522413188
D.	041900_D..N	D03N	1522413350
D.	041900_D..N	D01N	1522413420
D.	042500_D..S	R31S	1522411193
D.	042500_D..S	R36S	1522411648
D.	042500_D..S	B12S	1522411833
D.	042500_D..S	B13S	1522411908
D.	042500_D..S	B14S	1522411996
D.	042500_D..S	B15S	1522412028
D.	042500_D..S	B16S	1522412173
D.	042500_D..S	B17S	1522412234
D.	042500_D..S	B18S	1522412353
D.	042500_D..S	B19S	1522412414
D.	042500_D..S	B20S	1522412449
D.	042500_D..S	B21S	1522412583
D.	042500_D..S	B22S	1522412718
D.	042500_D..S	B23S	1522412873
D.	042500_D..S	D43S	1522413048
D.	042653_D..N	D17N	1522411318
D.	042653_D..N	D16N	1522411413
D.	042653_D..N	D15N	1522411513
D.	042653_D..N	D14N	1522411629
D.	042653_D..N	A24N	1522411778
D.	042653_D..N	A15N	1522412318
D.	042653_D..N	D13N	1522412528
D.	042653_D..N	D12N	1522412653
D.	042653_D..N	D11N	1522412768
D.	042653_D..N	D10N	1522412881
D.	042653_D..N	D09N	1522413013
D.	042653_D..N	D08N	1522413059
D.	042653_D..N	D07N	1522413168
D.	042653_D..N	D06N	1522413243
D.	042653_D..N	D05N	1522413349
D.	042653_D..N	D04N	1522413478
D.	042653_D..N	D03N	1522413648
D.	042653_D..N	D01N	1522413698
D.	043341_D..N	D21N	1522411213
D.	043341_D..N	D20N	1522411348
D.	043341_D..N	D17N	1522411513
D.	043341_D..N	D16N	1522411628
D.	043341_D..N	D15N	1522411788
D.	043341_D..N	D14N	1522411873
D.	043341_D..N	A24N	1522412018
D.	043341_D..N	A15N	1522412453
D.	043341_D..N	D08N	1522413213
D.	043341_D..N	D07N	1522413303
D.	043341_D..N	D06N	1522413393
D.	043341_D..N	D05N	1522413483
D.	043341_D..N	D04N	1522413573
D.	043341_D..N	D03N	1522413753
D.	043341_D..N	D01N	1522414128
D.	043700_D..S	D22S	1522410983
D.	043700_D..S	R31S	1522411538
D.	043700_D..S	R36S	1522411914
D.	043700_D..S	B12S	1522412133
D.	043700_D..S	B13S	1522412218
D.	043700_D..S	B14S	1522412293
D.	043700_D..S	B15S	1522412388
D.	043700_D..S	B16S	1522412499
D.	043700_D..S	B17S	1522412584
D.	043700_D..S	B18S	1522412654
D.	043700_D..S	B19S	1522412734
D.	043700_D..S	B20S	1522412769
D.	043700_D..S	B21S	1522412938
D.	043700_D..S	B22S	1522413149
D.	043700_D..S	B23S	1522413528
D.	043700_D..S	D43S	1522413589
D.	044538_D..N	R31N	1522411193
D.	044538_D..N	D22N	1522411793
D.	044538_D..N	D21N	1522411923
D.	044538_D..N	D20N	1522412068
D.	044538_D..N	D17N	1522412233
D.	044538_D..N	D16N	1522412338
D.	044538_D..N	D15N	1522412443
D.	044538_D..N	D14N	1522412558
D.	044538_D..N	A24N	1522412693
D.	044538_D..N	A15N	1522413148
D.	044538_D..N	D13N	1522413348
D.	044538_D..N	D12N	1522413478
D.	044538_D..N	D11N	1522413598
D.	044538_D..N	D10N	1522413723
D.	044538_D..N	D09N	1522413828
D.	044538_D..N	D08N	1522413909
D.	044538_D..N	D07N	1522414019
D.	044538_D..N	D06N	1522414378
D.	044538_D..N	D05N	1522414538
D.	043945_D..N	R31N	1522410898
D.	043945_D..N	D22N	1522411449
D.	043945_D..N	D21N	1522411558
D.	043945_D..N	D20N	1522411698
D.	043945_D..N	D17N	1522411873
D.	043945_D..N	D16N	1522411968
D.	043945_D..N	D15N	1522412028
D.	043945_D..N	D14N	1522412193
D.	043945_D..N	A24N	1522412418
D.	043945_D..N	A15N	1522412893
D.	043945_D..N	D13N	1522413063
D.	043945_D..N	D12N	1522413188
D.	043945_D..N	D11N	1522413318
D.	043945_D..N	D10N	1522413351
D.	043945_D..N	D09N	1522413528
D.	043945_D..N	D08N	1522413608
D.	043945_D..N	D07N	1522413698
D.	043945_D..N	D06N	1522413813
D.	043945_D..N	D05N	1522414078
D.	043945_D..N	D04N	1522414449
D.	043945_D..N	D03N	1522414734
D.	043945_D..N	D01N	1522414754
D.	045700_D..S	A15S	1522410908
D.	045700_D..S	A24S	1522411388
D.	045700_D..S	D14S	1522411513
D.	045700_D..S	D15S	1522411623
D.	045700_D..S	D16S	1522411695
D.	045700_D..S	D17S	1522411798
D.	045700_D..S	D20S	1522411958
D.	045700_D..S	D21S	1522412108
D.	045700_D..S	B22S	1522413219
D.	045700_D..S	B23S	1522413399
D.	045700_D..S	D43S	1522414633
D.	044701_D..S	D20S	1522411283
D.	044701_D..S	D21S	1522411414
D.	044701_D..S	D22S	1522411548
D.	044701_D..S	R31S	1522412114
D.	044701_D..S	B15S	1522413178
D.	044701_D..S	B16S	1522413268
D.	044701_D..S	B17S	1522413388
D.	044701_D..S	B18S	1522413508
D.	044701_D..S	B19S	1522413598
D.	044701_D..S	B20S	1522413688
D.	044701_D..S	B21S	1522413748
D.	044701_D..S	B22S	1522413838
D.	046700_D..S	D13S	1522411364
D.	046700_D..S	A15S	1522411564
D.	046700_D..S	A24S	1522412104
D.	046700_D..S	D14S	1522412218
D.	046700_D..S	D15S	1522412324
D.	046700_D..S	D16S	1522412388
D.	046700_D..S	D17S	1522412524
D.	046700_D..S	D20S	1522412699
D.	046700_D..S	D21S	1522412874
D.	046700_D..S	D22S	1522413009
D.	046700_D..S	R31S	1522413624
D.	046700_D..S	R36S	1522414044
D.	046700_D..S	B12S	1522414264
D.	046700_D..S	B13S	1522414343
D.	046700_D..S	B14S	1522414393
D.	046700_D..S	B15S	1522414514
D.	046700_D..S	B16S	1522414629
D.	046700_D..S	B17S	1522414694
D.	047050_D..S	D07S	1522411048
D.	047050_D..S	D13S	1522411643
D.	047050_D..S	A15S	1522411859
D.	047050_D..S	A24S	1522412414
D.	047050_D..S	D14S	1522412554
D.	047050_D..S	D15S	1522412653
D.	047050_D..S	D16S	1522412734
D.	047050_D..S	D17S	1522412849
D.	047050_D..S	D20S	1522413014
D.	047050_D..S	D21S	1522413154
D.	047050_D..S	D22S	1522413284
D.	047050_D..S	R31S	1522413884
D.	047050_D..S	R36S	1522414419
D.	047050_D..S	B12S	1522414609
D.	047050_D..S	B13S	1522414694
D.	047050_D..S	B14S	1522414749
D.	048100_D..S	D03S	1522411294
D.	048100_D..S	D04S	1522411394
D.	048100_D..S	D05S	1522411494
D.	048100_D..S	D07S	1522411649
D.	048100_D..S	D13S	1522412109
D.	048100_D..S	A15S	1522412304
D.	048100_D..S	A24S	1522412774
D.	048100_D..S	D14S	1522412880
D.	048100_D..S	D15S	1522413014
D.	048100_D..S	D16S	1522413064
D.	048100_D..S	D17S	1522413194
D.	048100_D..S	D20S	1522413349
D.	048100_D..S	D21S	1522413479
D.	048100_D..S	D22S	1522413634
D.	048100_D..S	R31S	1522414309
F.	039608_F..N	F06N	1522411243
F.	039608_F..N	F05N	1522411388
F.	039608_F..N	F04N	1522411513
F.	039608_F..N	F03N	1522411588
F.	039608_F..N	F02N	1522411723
F.	039608_F..N	F01N	1522411738
F.	039300_F..S	F39S	1522411288
F.	039300_F..S	D42S	1522411408
F.	039300_F..S	D43S	1522411430
F.	039600_F..N	F03N	1522411258
F.	039600_F..N	F02N	1522411398
F.	039600_F..N	F01N	1522411419
F.	039750_F..S	F31S	1522411258
F.	039750_F..S	F32S	1522411394
F.	039750_F..S	F33S	1522411488
F.	039750_F..S	F34S	1522411588
F.	039750_F..S	F35S	1522411603
F.	040400_F..S	F29S	1522411248
F.	040400_F..S	F30S	1522411348
F.	040400_F..S	F31S	1522411429
F.	040400_F..S	F32S	1522411533
F.	040400_F..S	F33S	1522411633
F.	040400_F..S	F34S	1522412028
F.	040400_F..S	F35S	1522412198
F.	040400_F..S	F36S	1522412308
F.	040400_F..S	F38S	1522412413
F.	040400_F..S	F39S	1522412488
F.	040400_F..S	D42S	1522412653
F.	040400_F..S	D43S	1522412661
F.	040620_F..N	G14N	1522410988
F.	040620_F..N	G08N	1522411323
F.	040620_F..N	F07N	1522411455
F.	040620_F..N	F06N	1522411588
F.	040620_F..N	F05N	1522411698
F.	040620_F..N	F04N	1522411798
F.	040620_F..N	F03N	1522411874
F.	040620_F..N	F02N	1522411993
F.	040620_F..N	F01N	1522412008
F.	040950_F..S	F27S	1522411180
F.	040790_F..N	B04N	1522411098
F.	040790_F..N	G14N	1522411538
F.	040790_F..N	G08N	1522411908
F.	040790_F..N	F07N	1522412029
F.	040790_F..N	F06N	1522412173
F.	040790_F..N	F05N	1522412303
F.	040790_F..N	F04N	1522412413
F.	040790_F..N	F03N	1522412488
F.	040790_F..N	F02N	1522412643
F.	040790_F..N	F01N	1522412655
F.	041750_F..N	B06N	1522411333
F.	041750_F..N	B04N	1522411518
F.	041750_F..N	G14N	1522411973
F.	041750_F..N	G08N	1522412413
F.	041750_F..N	F07N	1522412548
F.	041750_F..N	F06N	1522412648
F.	041750_F..N	F05N	1522412773
F.	041750_F..N	F04N	1522412883
F.	041750_F..N	F03N	1522412989
F.	041750_F..N	F02N	1522413063
F.	041750_F..N	F01N	1522413133
F.	041250_F..S	F24S	1522411269
F.	041250_F..S	F25S	1522411383
F.	041250_F..S	F26S	1522411568
F.	041250_F..S	F27S	1522411788
F.	041250_F..S	F29S	1522411869
F.	041250_F..S	F30S	1522411983
F.	041250_F..S	F31S	1522411993
F.	041250_F..S	F32S	1522412128
F.	041250_F..S	F33S	1522412209
F.	041250_F..S	F34S	1522412368
F.	041250_F..S	F35S	1522412583
F.	041250_F..S	F36S	1522412654
F.	041250_F..S	F38S	1522412773
F.	041250_F..S	F39S	1522412883
F.	041250_F..S	D42S	1522412943
F.	041250_F..S	D43S	1522412988
F.	042000_F..N	B06N	1522411218
F.	042000_F..N	B04N	1522411338
F.	042000_F..N	G14N	1522411868
F.	042000_F..N	G08N	1522412283
F.	042000_F..N	F07N	1522412388
F.	042000_F..N	F06N	1522412503
F.	042000_F..N	F05N	1522412643
F.	042000_F..N	F04N	1522412728
F.	042000_F..N	F03N	1522412843
F.	042000_F..N	F02N	1522412973
F.	042000_F..N	F01N	1522412995
F.	041800_F..S	F23S	1522411283
F.	041800_F..S	F24S	1522411383
F.	041800_F..S	F25S	1522411503
F.	041800_F..S	F26S	1522411733
F.	041800_F..S	F27S	1522411888
F.	041800_F..S	F29S	1522411993
F.	041800_F..S	F30S	1522412103
F.	041800_F..S	F31S	1522412128
F.	041800_F..S	F32S	1522412283
F.	041800_F..S	F33S	1522412388
F.	041800_F..S	F34S	1522412548
F.	041800_F..S	F35S	1522412728
F.	041800_F..S	F36S	1522412773
F.	041800_F..S	F38S	1522412928
F.	041800_F..S	F39S	1522413063
F.	041800_F..S	D42S	1522413168
F.	041800_F..S	D43S	1522413179
F.	042250_F..S	F20S	1522411333
F.	042250_F..S	F21S	1522411433
F.	042250_F..S	F22S	1522411533
F.	042250_F..S	F23S	1522411673
F.	042250_F..S	F24S	1522411783
F.	042250_F..S	F25S	1522411923
F.	042250_F..S	F26S	1522412088
F.	042250_F..S	F27S	1522412233
F.	042250_F..S	F29S	1522412353
F.	042250_F..S	F30S	1522412392
F.	042250_F..S	F31S	1522412489
F.	042250_F..S	F32S	1522412628
F.	042250_F..S	F33S	1522412689
F.	042600_F..S	F18S	1522411273
F.	042600_F..S	A41S	1522411448
F.	042600_F..S	F20S	1522411588
F.	042600_F..S	F21S	1522411703
F.	042600_F..S	F22S	1522411789
F.	042600_F..S	F23S	1522411943
F.	042600_F..S	F24S	1522412028
F.	042600_F..S	F25S	1522412188
F.	042600_F..S	F26S	1522412383
F.	042600_F..S	F27S	1522412608
F.	042600_F..S	F29S	1522412728
F.	042600_F..S	F30S	1522412774
F.	042600_F..S	F31S	1522412839
F.	042600_F..S	F32S	1522412944
F.	042600_F..S	F33S	1522413064
F.	042600_F..S	F34S	1522413170
F.	042600_F..S	F35S	1522413303
F.	042600_F..S	F36S	1522413349
F.	042600_F..S	F38S	1522413529
F.	042600_F..S	F39S	1522413614
F.	042600_F..S	D42S	1522413749
F.	042600_F..S	D43S	1522413764
F.	042750_F..N	D18N	1522411223
F.	042750_F..N	D17N	1522411333
F.	042750_F..N	D16N	1522411408
F.	042750_F..N	D15N	1522411533
F.	042750_F..N	B10N	1522411633
F.	042750_F..N	B08N	1522411783
F.	042750_F..N	B06N	1522411913
F.	042750_F..N	B04N	1522412053
F.	042750_F..N	G14N	1522412683
F.	042750_F..N	G08N	1522413013
F.	042750_F..N	F07N	1522413169
F.	042750_F..N	F06N	1522413278
F.	042750_F..N	F05N	1522413348
F.	042750_F..N	F04N	1522413528
F.	042750_F..N	F03N	1522413614
F.	042750_F..N	F02N	1522413743
F.	042750_F..N	F01N	1522413764
F.	042800_F..N	B10N	1522411208
F.	042800_F..N	B08N	1522411368
F.	042800_F..N	B06N	1522411488
F.	042800_F..N	B04N	1522411638
F.	042800_F..N	G14N	1522412093
F.	042800_F..N	G08N	1522412563
F.	042800_F..N	F07N	1522412655
F.	042800_F..N	F06N	1522412768
F.	042800_F..N	F05N	1522412913
F.	042800_F..N	F04N	1522413014
F.	042800_F..N	F03N	1522413133
F.	042800_F..N	F02N	1522413283
F.	042800_F..N	F01N	1522413299
F.	043200_F..S	D21S	1522411283
F.	043200_F..S	F14S	1522411378
F.	043200_F..S	F15S	1522411453
F.	043200_F..S	F16S	1522411578
F.	043200_F..S	F18S	1522411753
F.	043200_F..S	A41S	1522411903
F.	043200_F..S	F20S	1522411948
F.	043200_F..S	F23S	1522412148
F.	043850_F..S	D18S	1522411258
F.	043850_F..S	D19S	1522411343
F.	043850_F..S	D20S	1522411483
F.	043850_F..S	D21S	1522411633
F.	043850_F..S	F14S	1522411728
F.	043850_F..S	F15S	1522411824
F.	043850_F..S	F16S	1522411933
F.	043850_F..S	F18S	1522412028
F.	043850_F..S	A41S	1522412238
F.	043850_F..S	F20S	1522412388
F.	043850_F..S	F21S	1522412479
F.	043850_F..S	F22S	1522412569
F.	043850_F..S	F23S	1522412679
F.	043850_F..S	F24S	1522412774
F.	043850_F..S	F25S	1522412888
F.	043850_F..S	F26S	1522413014
F.	043850_F..S	F27S	1522413134
F.	043850_F..S	F29S	1522413244
F.	043850_F..S	F32S	1522413529
F.	043850_F..S	F33S	1522413614
F.	043850_F..S	F34S	1522413689
F.	043850_F..S	F35S	1522413699
F.	043535_F..S	D20S	1522411348
F.	043535_F..S	D21S	1522411513
F.	043535_F..S	F14S	1522411618
F.	043535_F..S	F15S	1522411708
F.	043535_F..S	F16S	1522411803
F.	043535_F..S	F18S	1522411943
F.	043535_F..S	A41S	1522412103
F.	043535_F..S	F20S	1522412218
F.	043535_F..S	F21S	1522412323
F.	043535_F..S	F22S	1522412414
F.	043535_F..S	F23S	1522412528
F.	043535_F..S	F24S	1522412643
F.	043535_F..S	F25S	1522412743
F.	043535_F..S	F26S	1522412883
F.	043535_F..S	F27S	1522412988
F.	043535_F..S	F29S	1522413063
F.	043535_F..S	F30S	1522413169
F.	043535_F..S	F31S	1522413193
F.	043535_F..S	F32S	1522413323
F.	043535_F..S	F33S	1522413349
F.	043535_F..S	F34S	1522413483
F.	043535_F..S	F35S	1522413613
F.	043535_F..S	F36S	1522413688
F.	043535_F..S	F38S	1522413808
F.	043535_F..S	F39S	1522413923
F.	043535_F..S	D42S	1522414043
F.	043535_F..S	D43S	1522414059
F.	043858_F..N	F18N	1522411248
