route	trip	stop	arrival
L	137250_L..N	L11N	1522379899
L	137250_L..N	L10N	1522380030
L	137250_L..N	L08N	1522380114
L	137250_L..N	L06N	1522380341
L	137250_L..N	L05N	1522380387
L	137250_L..N	L03N	1522380644
L	137450_L..S	L10S	1522379298
L	137450_L..S	L11S	1522379335
L	137450_L..S	L12S	1522379379
L	137450_L..S	L13S	1522379436
L	137450_L..S	L14S	1522379570
L	137450_L..S	L15S	1522379694
L	137450_L..S	L16S	1522379768
L	137450_L..S	L17S	1522379962
L	137450_L..S	L19S	1522380051
L	137450_L..S	L20S	1522380105
L	137450_L..S	L21S	1522380202
L	137450_L..S	L22S	1522380402
L	137450_L..S	L24S	1522380453
L	137450_L..S	L25S	1522380561
L	137450_L..S	L26S	1522380656
L	137450_L..S	L27S	1522380778
L	138050_L..S	L05S	1522379141
L	138050_L..S	L06S	1522379193
L	138050_L..S	L08S	1522379444
L	138050_L..S	L10S	1522379595
L	138050_L..S	L11S	1522379655
L	138050_L..S	L12S	1522379694
L	138050_L..S	L13S	1522379754
L	138050_L..S	L14S	1522379880
L	138050_L..S	L15S	1522380004
L	138050_L..S	L16S	1522380070
L	138050_L..S	L17S	1522380261
L	138050_L..S	L19S	1522380343
L	138050_L..S	L20S	1522380431
L	138050_L..S	L21S	1522380522
L	138050_L..S	L22S	1522380672
L	138050_L..S	L24S	1522380861
L	138050_L..S	L25S	1522381003
L	138050_L..S	L26S	1522381075
L	138050_L..S	L27S	1522381197
L	138250_L..N	L27N	1522379155
L	138250_L..N	L26N	1522379247
L	138250_L..N	L25N	1522379325
L	138250_L..N	L24N	1522379454
L	138250_L..N	L22N	1522379539
L	138250_L..N	L21N	1522379593
L	138250_L..N	L20N	1522379706
L	138250_L..N	L19N	1522379823
L	138250_L..N	L17N	1522379963
L	138250_L..N	L16N	1522379994
L	138250_L..N	L15N	1522380083
L	138250_L..N	L14N	1522380186
L	138250_L..N	L13N	1522380253
L	138250_L..N	L12N	1522380326
L	138250_L..N	L11N	1522380428
L	138250_L..N	L10N	1522380555
L	138250_L..N	L08N	1522380643
L	138250_L..N	L06N	1522380873
L	138250_L..N	L05N	1522380928
L	138250_L..N	L03N	1522381187
L	138650_L..S	L01S	1522379190
L	138650_L..S	L02S	1522379250
L	138650_L..S	L03S	1522379382
L	138650_L..S	L05S	1522379443
L	138650_L..S	L06S	1522379487
L	138650_L..S	L08S	1522379738
L	138650_L..S	L10S	1522379921
L	138650_L..S	L11S	1522379963
L	138650_L..S	L12S	1522380003
L	138650_L..S	L13S	1522380069
L	138650_L..S	L14S	1522380205
L	138650_L..S	L15S	1522380326
L	138650_L..S	L16S	1522380399
L	138650_L..S	L17S	1522380598
L	138650_L..S	L19S	1522380688
L	138650_L..S	L20S	1522380730
L	138650_L..S	L21S	1522380821
L	138650_L..S	L22S	1522380979
L	138650_L..S	L24S	1522381327
L	138650_L..S	L25S	1522381316
L	138650_L..S	L26S	1522381404
L	138650_L..S	L27S	1522381523
L	136100_L..N	L13N	1522379134
L	136100_L..N	L12N	1522379243
L	136100_L..N	L11N	1522379307
L	136100_L..N	L10N	1522379397
L	136100_L..N	L08N	1522379512
L	136100_L..N	L06N	1522379754
L	136100_L..N	L05N	1522379790
L	136100_L..N	L03N	1522379881
L	139250_L..N	L29N	1522379550
L	139250_L..N	L28N	1522379610
L	139250_L..N	L27N	1522379705
L	139250_L..N	L26N	1522379787
L	139250_L..N	L25N	1522379875
L	139250_L..N	L24N	1522379964
L	139250_L..N	L22N	1522380061
L	139250_L..N	L21N	1522380120
L	139250_L..N	L20N	1522380235
L	139250_L..N	L19N	1522380341
L	139250_L..N	L17N	1522380487
L	139250_L..N	L16N	1522380545
L	139250_L..N	L15N	1522380602
L	139250_L..N	L14N	1522380703
L	139250_L..N	L13N	1522380768
L	139250_L..N	L12N	1522380836
L	139250_L..N	L11N	1522380936
L	139250_L..N	L10N	1522381056
L	139250_L..N	L08N	1522381140
L	139250_L..N	L06N	1522381387
L	139250_L..N	L05N	1522381406
L	139250_L..N	L03N	1522381658
L	139350_L..S	L01S	1522379610
L	139350_L..S	L02S	1522379670
L	139350_L..S	L03S	1522379791
L	139350_L..S	L05S	1522379929
L	139350_L..S	L06S	1522379966
L	139350_L..S	L08S	1522380555
L	139350_L..S	L10S	1522380834
L	139350_L..S	L11S	1522380922
L	139350_L..S	L12S	1522380999
L	139350_L..S	L13S	1522381063
L	139350_L..S	L14S	1522381197
L	139350_L..S	L15S	1522381317
L	139350_L..S	L16S	1522381379
L	139350_L..S	L17S	1522381560
L	139350_L..S	L19S	1522381650
L	139350_L..S	L20S	1522381688
L	139350_L..S	L21S	1522381747
L	139350_L..S	L22S	1522381991
L	139350_L..S	L24S	1522382047
L	139350_L..S	L25S	1522382031
L	139350_L..S	L26S	1522382112
L	139350_L..S	L27S	1522382235
L	140050_L..S	L01S	1522380030
L	140050_L..S	L02S	1522380090
L	140050_L..S	L03S	1522380195
L	140050_L..S	L05S	1522380256
L	140050_L..S	L06S	1522380311
L	140050_L..S	L08S	1522380830
L	140050_L..S	L10S	1522381079
L	140050_L..S	L11S	1522381146
L	140050_L..S	L12S	1522381199
L	140050_L..S	L13S	1522381255
L	140050_L..S	L14S	1522381384
L	140050_L..S	L15S	1522381482
L	140050_L..S	L16S	1522381552
L	140050_L..S	L17S	1522381756
L	140050_L..S	L19S	1522381833
L	140050_L..S	L20S	1522381861
L	140050_L..S	L21S	1522381946
L	140050_L..S	L22S	1522382097
L	140050_L..S	L24S	1522382154
L	140050_L..S	L25S	1522382178
L	140250_L..N	L29N	1522380150
L	140250_L..N	L28N	1522380219
L	140250_L..N	L27N	1522380358
L	140250_L..N	L26N	1522380458
L	140250_L..N	L25N	1522380547
L	140250_L..N	L24N	1522380638
L	140250_L..N	L22N	1522380751
L	140250_L..N	L21N	1522380844
L	140250_L..N	L20N	1522380971
L	140250_L..N	L19N	1522381102
L	140250_L..N	L17N	1522381255
L	140250_L..N	L16N	1522381322
L	140250_L..N	L15N	1522381390
L	140250_L..N	L14N	1522381498
L	140250_L..N	L13N	1522381583
L	140250_L..N	L12N	1522381657
L	140250_L..N	L11N	1522381766
L	140250_L..N	L10N	1522381888
L	140250_L..N	L08N	1522381972
L	140250_L..N	L06N	1522382214
L	140250_L..N	L05N	1522382238
L	140950_L..S	L01S	1522380570
L	140950_L..S	L02S	1522380630
L	140950_L..S	L03S	1522380720
L	140950_L..S	L05S	1522380802
L	140950_L..S	L06S	1522380838
L	140950_L..S	L08S	1522381258
L	140950_L..S	L10S	1522381539
L	140950_L..S	L11S	1522381655
L	140950_L..S	L12S	1522381731
L	140950_L..S	L13S	1522381796
L	140950_L..S	L14S	1522381931
L	140950_L..S	L15S	1522382058
L	140950_L..S	L16S	1522382145
L	140950_L..S	L17S	1522382341
L	141250_L..N	L29N	1522380750
L	141250_L..N	L28N	1522380815
L	141250_L..N	L27N	1522380935
L	141250_L..N	L26N	1522381016
L	141250_L..N	L25N	1522381091
L	141250_L..N	L24N	1522381243
L	141250_L..N	L22N	1522381320
L	141250_L..N	L21N	1522381373
L	141250_L..N	L20N	1522381487
L	141250_L..N	L19N	1522381603
L	141250_L..N	L17N	1522381743
L	141250_L..N	L16N	1522381803
L	141250_L..N	L15N	1522381863
L	141250_L..N	L14N	1522381964
L	141250_L..N	L13N	1522382047
L	141250_L..N	L12N	1522382115
L	141250_L..N	L11N	1522382219
L	142000_L..S	L01S	1522381200
L	142000_L..S	L02S	1522381260
L	142000_L..S	L03S	1522381385
L	142000_L..S	L05S	1522381459
L	142000_L..S	L06S	1522381502
L	142000_L..S	L08S	1522382052
L	142250_L..N	L29N	1522381350
L	142250_L..N	L28N	1522381410
L	142250_L..N	L27N	1522381474
L	142250_L..N	L26N	1522381568
L	142250_L..N	L25N	1522381645
L	142250_L..N	L24N	1522381743
L	142250_L..N	L22N	1522381846
L	142250_L..N	L21N	1522381913
L	142250_L..N	L20N	1522382025
L	142250_L..N	L19N	1522382140
L	142250_L..N	L17N	1522382281
L	143000_L..S	L01S	1522381800
L	143000_L..S	L02S	1522381860
L	143000_L..S	L03S	1522381970
L	143000_L..S	L05S	1522382019
L	143000_L..S	L06S	1522382079
L	143450_L..N	L29N	1522382070
L	143450_L..N	L28N	1522382097
L	143450_L..N	L27N	1522382220
L	143450_L..N	L26N	1522382304
S	135100_SI..N	S27N	1522379159
S	135100_SI..N	S28N	1522379357
S	135100_SI..N	S29N	1522379471
S	135600_SI..S	S17S	1522379135
S	135600_SI..S	S16S	1522379249
S	135600_SI..S	S15S	1522379387
S	135600_SI..S	S14S	1522379510
S	135600_SI..S	S13S	1522379600
S	138100_SI..N	S11N	1522379015
S	138100_SI..N	S13N	1522379219
S	138100_SI..N	S14N	1522379345
S	138100_SI..N	S15N	1522379459
S	138100_SI..N	S16N	1522379588
S	138100_SI..N	S17N	1522379720
S	138100_SI..N	S18N	1522379840
S	138100_SI..N	S19N	1522379972
S	138100_SI..N	S20N	1522380110
S	138100_SI..N	S21N	1522380224
S	138100_SI..N	S22N	1522380344
S	138100_SI..N	S23N	1522380434
S	138100_SI..N	S24N	1522380524
S	138100_SI..N	S25N	1522380620
S	138100_SI..N	S26N	1522380734
S	138100_SI..N	S27N	1522380848
S	138100_SI..N	S28N	1522381046
S	138100_SI..N	S29N	1522381142
S	141100_SI..N	S09N	1522380660
S	141100_SI..N	S11N	1522380824
S	141100_SI..N	S13N	1522381040
S	141100_SI..N	S14N	1522381160
S	141100_SI..N	S15N	1522381262
S	141100_SI..N	S16N	1522381394
S	141100_SI..N	S17N	1522381526
S	141100_SI..N	S18N	1522381652
S	141100_SI..N	S19N	1522381784
S	141100_SI..N	S20N	1522381925
S	141100_SI..N	S21N	1522382045
S	141100_SI..N	S22N	1522382171
S	141100_SI..N	S23N	1522382267
S	141600_SI..S	S31S	1522381121
S	141600_SI..S	S30S	1522381148
S	141600_SI..S	S29S	1522381310
S	141600_SI..S	S28S	1522381406
S	141600_SI..S	S27S	1522381628
S	141600_SI..S	S26S	1522381706
S	141600_SI..S	S25S	1522381814
S	139100_SI..S	S31S	1522379460
S	139100_SI..S	S30S	1522379606
S	139100_SI..S	S29S	1522379768
S	139100_SI..S	S28S	1522379870
S	139100_SI..S	S27S	1522380074
S	139100_SI..S	S26S	1522380158
S	139100_SI..S	S25S	1522380266
S	139100_SI..S	S24S	1522380356
S	139100_SI..S	S23S	1522380440
S	139100_SI..S	S22S	1522380536
S	139100_SI..S	S21S	1522380650
S	139100_SI..S	S20S	1522380782
S	139100_SI..S	S19S	1522380908
S	139100_SI..S	S18S	1522381040
S	139100_SI..S	S17S	1522381160
S	139100_SI..S	S16S	1522381280
S	139100_SI..S	S15S	1522381424
S	139100_SI..S	S14S	1522381544
S	139100_SI..S	S13S	1522381646
N	129625_N..N	R03N	1522379277
N	129625_N..N	R01N	1522379282
N	130800_N..N	R03N	1522379757
N	130800_N..N	R01N	1522379785
N	132021_N..N	R09N	1522379160
N	132021_N..N	R03N	1522380217
N	132021_N..N	R01N	1522380226
N	132100_N..S	N02S	1522379217
N	132100_N..S	N03S	1522379287
N	132100_N..S	N04S	1522379337
N	132100_N..S	N05S	1522379437
N	132100_N..S	N06S	1522379482
N	132100_N..S	N07S	1522379587
N	132100_N..S	N08S	1522379687
N	132100_N..S	N09S	1522379737
N	132100_N..S	N10S	1522379817
N	132100_N..S	D43S	1522379857
N	133056_N..S	R40S	1522379137
N	133056_N..S	R41S	1522379322
N	133056_N..S	N02S	1522379507
N	133056_N..S	N03S	1522379552
N	133056_N..S	N04S	1522379637
N	133056_N..S	N05S	1522379682
N	133056_N..S	N06S	1522379722
N	133056_N..S	N07S	1522379817
N	133056_N..S	N08S	1522379927
N	133056_N..S	N09S	1522379962
N	133056_N..S	N10S	1522380047
N	133056_N..S	D43S	1522380097
N	133246_N..N	Q01N	1522379322
N	133246_N..N	R20N	1522379665
N	133246_N..N	R17N	1522379962
N	133246_N..N	R16N	1522380057
N	133246_N..N	R15N	1522380132
N	133246_N..N	R14N	1522380257
N	133246_N..N	R13N	1522380357
N	133246_N..N	R11N	1522380442
N	133246_N..N	R60N	1522380510
N	133246_N..N	R09N	1522380645
N	133246_N..N	R03N	1522380957
N	133246_N..N	R01N	1522380983
N	134046_N..S	R39S	1522379162
N	134046_N..S	R40S	1522379177
N	134046_N..S	R41S	1522379507
N	134046_N..S	N02S	1522379687
N	134046_N..S	N03S	1522379762
N	134046_N..S	N04S	1522379817
N	134046_N..S	N05S	1522379862
N	134046_N..S	N06S	1522379917
N	134046_N..S	N07S	1522380022
N	134046_N..S	N08S	1522380127
N	134046_N..S	N09S	1522380167
N	134046_N..S	N10S	1522380247
N	134046_N..S	D43S	1522380436
N	134013_N..N	R30N	1522378992
N	134013_N..N	Q01N	1522379562
N	134013_N..N	R22N	1522379722
N	134013_N..N	R21N	1522379817
N	134013_N..N	R20N	1522379925
N	134013_N..N	R19N	1522380022
N	134013_N..N	R18N	1522380097
N	134013_N..N	R17N	1522380227
N	134013_N..N	R16N	1522380357
N	134013_N..N	R15N	1522380457
N	134013_N..N	R14N	1522380612
N	134013_N..N	R13N	1522380732
N	134013_N..N	R11N	1522380842
N	134013_N..N	R60N	1522380930
N	134013_N..N	R09N	1522381125
N	134013_N..N	R03N	1522381597
N	134013_N..N	R01N	1522381601
N	134553_N..N	R31N	1522379207
N	134553_N..N	R30N	1522379502
N	134553_N..N	Q01N	1522380087
N	134553_N..N	R22N	1522380217
N	134553_N..N	R21N	1522380317
N	134553_N..N	R20N	1522380402
N	134553_N..N	R19N	1522380477
N	134553_N..N	R18N	1522380537
N	134553_N..N	R17N	1522380707
N	134553_N..N	R16N	1522380937
N	134553_N..N	R15N	1522381117
N	134553_N..N	R14N	1522381277
N	134553_N..N	R13N	1522381377
N	134553_N..N	R11N	1522381492
N	134553_N..N	R60N	1522381620
N	134553_N..N	R09N	1522381845
N	134553_N..N	R03N	1522382217
N	134553_N..N	R01N	1522382237
W	134400_W..N	R03N	1522379542
W	134400_W..N	R01N	1522379547
W	135700_W..N	R13N	1522379162
W	135700_W..N	R11N	1522379277
W	135700_W..N	R60N	1522379358
W	135700_W..N	R09N	1522379505
W	135700_W..N	R03N	1522380442
W	135700_W..N	R01N	1522380457
N	136500_N..S	R14S	1522379197
N	136500_N..S	R15S	1522379302
N	136500_N..S	R16S	1522379422
W	137050_W..N	R18N	1522379137
W	137050_W..N	R17N	1522379302
W	137050_W..N	R16N	1522379397
W	137050_W..N	R15N	1522379507
W	137050_W..N	R14N	1522379637
W	137050_W..N	R13N	1522379757
W	137050_W..N	R09N	1522380130
W	137050_W..N	R03N	1522380732
W	137050_W..N	R01N	1522380734
Q	132005_Q..N	Q05N	1522378713
Q	132946_Q..S	D42S	1522379187
Q	132946_Q..S	D43S	1522379187
Q	133036_Q..N	R16N	1522379152
Q	133036_Q..N	R14N	1522379387
Q	133036_Q..N	B08N	1522379557
Q	133036_Q..N	Q03N	1522379662
Q	133036_Q..N	Q04N	1522379757
Q	133036_Q..N	Q05N	1522379782
Q	133756_Q..N	Q01N	1522379217
Q	133756_Q..N	R20N	1522379517
Q	133756_Q..N	R17N	1522379821
Q	133756_Q..N	R16N	1522379967
Q	133756_Q..N	R14N	1522380157
Q	133756_Q..N	B08N	1522380322
Q	133756_Q..N	Q03N	1522380432
Q	133756_Q..N	Q04N	1522380542
Q	133756_Q..N	Q05N	1522380567
Q	133961_Q..S	D31S	1522379217
Q	133961_Q..S	D32S	1522379242
Q	133961_Q..S	D33S	1522379397
Q	133961_Q..S	D34S	1522379517
Q	133961_Q..S	D35S	1522379662
Q	133961_Q..S	D37S	1522379722
Q	133961_Q..S	D38S	1522379877
Q	133961_Q..S	D39S	1522380017
Q	133961_Q..S	D40S	1522380107
Q	133961_Q..S	D41S	1522380262
Q	133961_Q..S	D42S	1522380357
Q	133961_Q..S	D43S	1522380372
Q	134750_Q..N	R30N	1522379167
Q	134750_Q..N	Q01N	1522379677
Q	134750_Q..N	R20N	1522380127
Q	134750_Q..N	R17N	1522380382
Q	134750_Q..N	R16N	1522380507
Q	134750_Q..N	R14N	1522381007
Q	134750_Q..N	B08N	1522381172
Q	134750_Q..N	Q03N	1522381277
Q	134750_Q..N	Q04N	1522381402
Q	134750_Q..N	Q05N	1522381417
Q	135950_Q..S	R30S	1522379212
Q	135950_Q..S	D24S	1522379362
Q	135950_Q..S	D25S	1522379482
Q	135950_Q..S	D26S	1522379627
Q	135950_Q..S	D27S	1522379697
Q	135950_Q..S	D28S	1522379817
Q	135950_Q..S	D29S	1522379867
Q	135950_Q..S	D30S	1522379925
Q	135950_Q..S	D31S	1522380057
Q	135950_Q..S	D32S	1522380097
Q	135950_Q..S	D33S	1522380227
Q	135950_Q..S	D34S	1522380357
Q	135950_Q..S	D35S	1522380457
Q	135950_Q..S	D37S	1522380527
Q	135950_Q..S	D38S	1522380647
Q	135950_Q..S	D39S	1522380777
Q	135950_Q..S	D40S	1522380862
Q	135950_Q..S	D41S	1522380997
Q	135950_Q..S	D42S	1522381187
Q	135950_Q..S	D43S	1522381192
Q	137000_Q..N	D33N	1522379137
Q	137000_Q..N	D32N	1522379217
Q	137000_Q..N	D31N	1522379337
Q	137000_Q..N	D30N	1522379397
Q	137000_Q..N	D29N	1522379507
Q	137000_Q..N	D28N	1522379602
Q	137000_Q..N	D27N	1522379697
Q	137000_Q..N	D26N	1522379842
Q	137000_Q..N	D25N	1522380012
Q	137000_Q..N	D24N	1522380162
Q	137000_Q..N	R30N	1522380357
Q	137000_Q..N	Q01N	1522381112
Q	137000_Q..N	R20N	1522381402
Q	137000_Q..N	R17N	1522381617
Q	137000_Q..N	R16N	1522381747
Q	137000_Q..N	R14N	1522381962
Q	137000_Q..N	B08N	1522382137
Q	137000_Q..N	Q03N	1522382242
R	129200_R..N	G09N	1522379099
R	129200_R..N	G08N	1522379189
R	130400_R..N	G11N	1522379217
R	130400_R..N	G10N	1522379302
R	130400_R..N	G09N	1522379452
R	130400_R..N	G08N	1522379464
R	129950_R..S	R44S	1522379137
R	129950_R..S	R45S	1522379144
R	130950_R..S	R36S	1522379242
R	130950_R..S	R39S	1522379457
R	130950_R..S	R40S	1522379517
R	130950_R..S	R41S	1522379687
R	130950_R..S	R42S	1522379757
R	130950_R..S	R43S	1522379877
R	130950_R..S	R44S	1522379962
R	130950_R..S	R45S	1522379972
R	131600_R..N	G20N	1522379132
R	131600_R..N	G19N	1522379247
R	131600_R..N	G18N	1522379337
R	131600_R..N	G16N	1522379457
R	131600_R..N	G15N	1522379557
R	131600_R..N	G14N	1522379702
R	131600_R..N	G13N	1522379817
R	131600_R..N	G12N	1522379927
R	131600_R..N	G11N	1522380049
R	131600_R..N	G10N	1522380157
R	132815_R..N	R11N	1522379087
R	132815_R..N	R60N	1522379160
R	132815_R..N	G21N	1522379417
R	132815_R..N	G20N	1522379517
R	132815_R..N	G19N	1522379622
R	132815_R..N	G18N	1522379700
R	132815_R..N	G16N	1522379782
R	132815_R..N	G15N	1522379877
R	132815_R..N	G14N	1522379987
R	132815_R..N	G13N	1522380057
R	132815_R..N	G12N	1522380167
R	132815_R..N	G11N	1522380262
R	132815_R..N	G10N	1522380347
R	132815_R..N	G09N	1522380477
R	132815_R..N	G08N	1522380517
R	131900_R..S	R30S	1522379107
R	131900_R..S	R31S	1522379267
R	131900_R..S	R32S	1522379339
R	131900_R..S	R33S	1522379397
R	131900_R..S	R34S	1522379517
R	131900_R..S	R35S	1522379637
R	131900_R..S	R36S	1522379817
R	131900_R..S	R39S	1522379997
R	131900_R..S	R40S	1522380107
R	131900_R..S	R41S	1522380227
R	131900_R..S	R42S	1522380347
R	131900_R..S	R43S	1522380417
R	131900_R..S	R44S	1522380577
R	131900_R..S	R45S	1522380592
R	134013_R..N	R20N	1522379137
R	134013_R..N	R19N	1522379242
R	134013_R..N	R18N	1522379317
R	134013_R..N	R17N	1522379457
R	134013_R..N	R16N	1522379542
R	134013_R..N	R15N	1522379662
R	134013_R..N	R14N	1522379812
R	134013_R..N	R13N	1522379927
R	134013_R..N	R11N	1522380032
R	134013_R..N	R60N	1522380120
R	134013_R..N	G21N	1522380357
R	134013_R..N	G20N	1522380472
R	134013_R..N	G19N	1522380597
R	134013_R..N	G18N	1522380682
R	134013_R..N	G16N	1522380777
R	134013_R..N	G15N	1522380887
R	134013_R..N	G14N	1522380992
R	134013_R..N	G13N	1522381112
R	134013_R..N	G12N	1522381197
R	134013_R..N	G11N	1522381307
R	134013_R..N	G10N	1522381417
R	134013_R..N	G09N	1522381557
R	134013_R..N	G08N	1522381582
R	132900_R..S	R28S	1522379197
R	132900_R..S	R29S	1522379302
R	132900_R..S	R30S	1522379507
R	132900_R..S	R31S	1522379697
R	132900_R..S	R32S	1522379797
R	132900_R..S	R33S	1522379818
R	132900_R..S	R34S	1522379987
R	132900_R..S	R35S	1522380107
R	132900_R..S	R36S	1522380312
R	132900_R..S	R39S	1522380477
R	132900_R..S	R40S	1522380537
R	132900_R..S	R41S	1522380717
R	132900_R..S	R42S	1522380777
R	132900_R..S	R43S	1522380897
R	132900_R..S	R44S	1522381017
R	132900_R..S	R45S	1522381027
R	134200_R..S	R20S	1522379197
R	134200_R..S	R21S	1522379302
R	134200_R..S	R22S	1522379387
R	134200_R..S	R23S	1522379517
R	134200_R..S	R24S	1522379637
R	134200_R..S	R25S	1522379700
R	134200_R..S	R26S	1522379817
R	134200_R..S	R27S	1522379967
R	134200_R..S	R65S	1522380027
R	134200_R..S	R28S	1522380167
R	134200_R..S	R29S	1522380262
R	134200_R..S	R30S	1522380387
R	134200_R..S	R31S	1522380537
R	134200_R..S	R32S	1522380642
R	134200_R..S	R33S	1522380707
R	134200_R..S	R34S	1522380827
R	134200_R..S	R35S	1522380997
R	134200_R..S	R36S	1522381207
R	134200_R..S	R39S	1522381417
R	134200_R..S	R40S	1522381487
R	134200_R..S	R41S	1522381617
R	134200_R..S	R42S	1522381727
R	134200_R..S	R43S	1522381822
R	134200_R..S	R44S	1522381967
R	134200_R..S	R45S	1522381972
N	135153_N..S	R20S	1522379032
N	135153_N..S	Q01S	1522379337
N	135153_N..S	R31S	1522380162
N	135153_N..S	R36S	1522380577
N	135153_N..S	R39S	1522380769
N	135153_N..S	R40S	1522380827
N	135153_N..S	R41S	1522381117
N	135153_N..S	N02S	1522381307
N	135153_N..S	N03S	1522381372
N	135153_N..S	N04S	1522381437
N	135153_N..S	N05S	1522381472
N	135153_N..S	N06S	1522381537
N	135153_N..S	N07S	1522381667
N	135153_N..S	N08S	1522381787
N	135153_N..S	N09S	1522381857
N	135153_N..S	N10S	1522381942
N	135153_N..S	D43S	1522381988
Q	134968_Q..S	D27S	1522379162
Q	134968_Q..S	D28S	1522379302
Q	134968_Q..S	D29S	1522379337
Q	134968_Q..S	D30S	1522379422
Q	134968_Q..S	D31S	1522379517
Q	134968_Q..S	D32S	1522379557
Q	134968_Q..S	D33S	1522379697
Q	134968_Q..S	D34S	1522379807
Q	134968_Q..S	D35S	1522379917
Q	134968_Q..S	D37S	1522379962
Q	134968_Q..S	D38S	1522380117
Q	134968_Q..S	D39S	1522380237
Q	134968_Q..S	D40S	1522380322
Q	134968_Q..S	D41S	1522380477
Q	134968_Q..S	D42S	1522380577
Q	134968_Q..S	D43S	1522380586
Q	138200_Q..N	D41N	1522379182
Q	138200_Q..N	D40N	1522379292
Q	138200_Q..N	D39N	1522379387
Q	138200_Q..N	D38N	1522379422
Q	138200_Q..N	D37N	1522379627
Q	138200_Q..N	D35N	1522379637
Q	138200_Q..N	D34N	1522379817
Q	138200_Q..N	D33N	1522379867
Q	138200_Q..N	D32N	1522379937
Q	138200_Q..N	D31N	1522380107
Q	138200_Q..N	D30N	1522380157
Q	138200_Q..N	D29N	1522380287
Q	138200_Q..N	D28N	1522380347
Q	138200_Q..N	D27N	1522380477
Q	138200_Q..N	D26N	1522380632
Q	138200_Q..N	D25N	1522380812
Q	138200_Q..N	D24N	1522381057
Q	138200_Q..N	R30N	1522381242
Q	138200_Q..N	Q01N	1522381782
Q	138200_Q..N	R22N	1522381917
Q	138200_Q..N	R21N	1522382067
Q	138200_Q..N	R20N	1522382157
Q	138200_Q..N	R19N	1522382267
R	135411_R..N	R30N	1522379387
R	135411_R..N	Q01N	1522379957
R	135411_R..N	R22N	1522380092
R	135411_R..N	R21N	1522380177
R	135411_R..N	R20N	1522380287
R	135411_R..N	R19N	1522380382
R	135411_R..N	R18N	1522380457
R	135411_R..N	R17N	1522380572
R	135411_R..N	R16N	1522380647
R	135411_R..N	R15N	1522380982
R	135411_R..N	R14N	1522381157
R	135411_R..N	R13N	1522381282
R	135411_R..N	R11N	1522381387
R	135411_R..N	R60N	1522381470
R	135411_R..N	G21N	1522381822
R	135411_R..N	G20N	1522381917
R	135411_R..N	G19N	1522382027
R	135411_R..N	G18N	1522382147
R	135411_R..N	G16N	1522382217
R	135488_R..S	G21S	1522379092
R	135488_R..S	R60S	1522379220
R	135488_R..S	R11S	1522379497
R	135488_R..S	R13S	1522379672
R	135488_R..S	R14S	1522379822
R	135488_R..S	R15S	1522379997
R	135488_R..S	R16S	1522380167
R	135488_R..S	R17S	1522380227
R	135488_R..S	R18S	1522380347
R	135488_R..S	R19S	1522380442
R	135488_R..S	R20S	1522380537
R	135488_R..S	R21S	1522380642
R	135488_R..S	R22S	1522380717
R	135488_R..S	R23S	1522381057
R	135488_R..S	R24S	1522381237
R	135488_R..S	R25S	1522381282
R	135488_R..S	R26S	1522381487
R	135488_R..S	R27S	1522381677
R	135488_R..S	R65S	1522381737
R	135488_R..S	R28S	1522381907
R	135488_R..S	R29S	1522382022
R	135488_R..S	R30S	1522382197
N	135525_N..N	R33N	1522379267
N	135525_N..N	R32N	1522379457
N	135525_N..N	R31N	1522379842
N	135525_N..N	R30N	1522380092
N	135525_N..N	Q01N	1522380817
N	135525_N..N	R22N	1522380997
N	135525_N..N	R21N	1522381102
N	135525_N..N	R20N	1522381187
N	135525_N..N	R19N	1522381247
N	135525_N..N	R18N	1522381332
N	135525_N..N	R17N	1522381437
N	135525_N..N	R16N	1522381537
N	135525_N..N	R15N	1522381617
N	135525_N..N	R14N	1522381762
N	135525_N..N	R13N	1522381858
N	135525_N..N	R11N	1522381962
N	135525_N..N	R60N	1522382043
N	135525_N..N	R09N	1522382195
R	138650_R..N	R45N	1522379257
R	138650_R..N	R44N	1522379372
R	138650_R..N	R43N	1522379397
R	138650_R..N	R42N	1522379557
R	138650_R..N	R41N	1522379687
R	138650_R..N	R40N	1522379752
R	138650_R..N	R39N	1522379877
R	138650_R..N	R36N	1522380112
R	138650_R..N	R31N	1522380307
Q	136100_Q..N	D27N	1522379162
Q	136100_Q..N	D26N	1522379297
Q	136100_Q..N	D25N	1522379467
Q	136100_Q..N	D24N	1522379737
Q	136100_Q..N	R30N	1522379927
Q	136100_Q..N	Q01N	1522380697
Q	136100_Q..N	R20N	1522381062
Q	136100_Q..N	R17N	1522381317
Q	136100_Q..N	R16N	1522381422
Q	136100_Q..N	R14N	1522381652
Q	136100_Q..N	B08N	1522381847
Q	136100_Q..N	Q03N	1522381957
Q	136100_Q..N	Q04N	1522382082
Q	136100_Q..N	Q05N	1522382096
N	136360_N..N	R41N	1522379137
N	136360_N..N	R40N	1522379217
N	136360_N..N	R39N	1522379322
N	136360_N..N	R36N	1522379447
N	136360_N..N	R35N	1522379542
N	136360_N..N	R34N	1522379662
N	136360_N..N	R33N	1522379758
N	136360_N..N	R32N	1522379917
N	136360_N..N	R31N	1522380287
N	136360_N..N	R30N	1522380487
N	136360_N..N	Q01N	1522381242
N	136360_N..N	R22N	1522381377
N	136360_N..N	R21N	1522381512
N	136360_N..N	R20N	1522381617
N	136360_N..N	R19N	1522381692
